Symbol,EntryTime,Reason
BG,2025-07-24 16:14:00,MaxPositions
EFA,2025-07-24 16:14:00,MaxPositions
CMCSA,2025-07-24 16:14:00,MaxPositions
CHTR,2025-07-24 16:15:00,MaxPositions
JPM,2025-07-24 16:15:00,MaxPositions
TGT,2025-07-24 16:15:00,MaxPositions
T,2025-07-24 16:15:00,MaxPositions
HAL,2025-07-24 16:15:00,MaxPositions
CPB,2025-07-24 16:15:00,MaxPositions
MO,2025-07-24 16:15:00,MaxPositions
CNQ,2025-07-24 16:15:00,MaxPositions
SU,2025-07-24 16:15:00,MaxPositions
XLF,2025-07-24 16:15:00,MaxPositions
GOOG,2025-07-24 16:16:00,MaxPositions
AMT,2025-07-24 16:16:00,MaxPositions
FIS,2025-07-24 16:16:00,MaxPositions
BAX,2025-07-24 16:16:00,MaxPositions
TMUS,2025-07-24 16:17:00,MaxPositions
GOOGL,2025-07-24 16:17:00,MaxPositions
BDX,2025-07-24 16:19:00,MaxPositions
KHC,2025-07-24 16:19:00,MaxPositions
TGT,2025-07-24 16:27:00,MaxPositions
BIDU,2025-07-24 16:27:00,MaxPositions
EWG,2025-07-24 16:27:00,MaxPositions
YETI,2025-07-24 16:28:00,MaxPositions
AES,2025-07-24 16:28:00,MaxPositions
ALLE,2025-07-24 16:30:00,MaxPositions
EMR,2025-07-24 16:30:00,MaxPositions
PTON,2025-07-24 16:30:00,MaxPositions
COP,2025-07-24 16:33:00,MaxPositions
CAR,2025-07-24 16:35:00,MaxPositions
CVX,2025-07-24 16:57:00,MaxPositions
BDX,2025-07-24 16:57:00,MaxPositions
AZN,2025-07-24 16:57:00,MaxPositions
EXPE,2025-07-24 17:04:00,MaxPositions
T,2025-07-24 17:25:00,MaxPositions
WBD,2025-07-24 17:27:00,MaxPositions
DXCM,2025-07-24 17:28:00,MaxPositions
T,2025-07-24 17:28:00,MaxPositions
CMCSA,2025-07-24 17:30:00,MaxPositions
FIS,2025-07-24 17:31:00,MaxPositions
BKR,2025-07-24 17:36:00,MaxPositions
HRB,2025-07-24 17:45:00,MaxPositions
AMGN,2025-07-24 17:46:00,MaxPositions
GEHC,2025-07-24 17:47:00,MaxPositions
EEM,2025-07-24 17:58:00,MaxPositions
TD,2025-07-24 17:59:00,MaxPositions
ALB,2025-07-24 18:00:00,MaxPositions
BNS,2025-07-24 18:00:00,MaxPositions
EFA,2025-07-24 18:01:00,MaxPositions
CCEP,2025-07-24 18:03:00,MaxPositions
CSGP,2025-07-24 18:20:00,MaxPositions
HSBC,2025-07-24 18:20:00,MaxPositions
GEHC,2025-07-24 18:21:00,MaxPositions
XLF,2025-07-24 18:23:00,MaxPositions
SPY,2025-07-24 18:24:00,MaxPositions
ALB,2025-07-24 18:24:00,MaxPositions
ARE,2025-07-24 18:24:00,MaxPositions
A,2025-07-24 18:26:00,MaxPositions
MRK,2025-07-24 18:26:00,MaxPositions
CMCSA,2025-07-24 18:37:00,MaxPositions
GOOGL,2025-07-24 18:39:00,MaxPositions
GOOG,2025-07-24 18:39:00,MaxPositions
ACAD,2025-07-24 18:41:00,MaxPositions
EFA,2025-07-24 18:41:00,MaxPositions
TMUS,2025-07-24 18:42:00,MaxPositions
CAR,2025-07-24 18:42:00,MaxPositions
BKR,2025-07-24 18:44:00,MaxPositions
ALB,2025-07-24 18:45:00,MaxPositions
DIA,2025-07-24 18:45:00,MaxPositions
SPXL,2025-07-24 18:45:00,MaxPositions
GEHC,2025-07-24 18:45:00,MaxPositions
HSBC,2025-07-24 18:45:00,MaxPositions
PFE,2025-07-24 18:45:00,MaxPositions
JNJ,2025-07-24 18:46:00,MaxPositions
T,2025-07-24 18:46:00,MaxPositions
HST,2025-07-24 18:46:00,MaxPositions
M,2025-07-24 18:46:00,MaxPositions
MGC,2025-07-24 18:47:00,MaxPositions
ABBV,2025-07-24 18:47:00,MaxPositions
ACAD,2025-07-24 18:47:00,MaxPositions
EXR,2025-07-24 18:48:00,MaxPositions
COP,2025-07-24 18:48:00,MaxPositions
HAL,2025-07-24 18:48:00,MaxPositions
CHRW,2025-07-24 18:49:00,MaxPositions
TMO,2025-07-24 18:52:00,MaxPositions
FCEL,2025-07-24 18:52:00,MaxPositions
MO,2025-07-24 18:55:00,MaxPositions
DOC,2025-07-24 19:24:00,MaxPositions
HST,2025-07-24 19:27:00,MaxPositions
WMT,2025-07-24 19:29:00,MaxPositions
XLF,2025-07-24 19:29:00,MaxPositions
EME,2025-07-24 19:30:00,MaxPositions
JPM,2025-07-24 19:30:00,MaxPositions
EMR,2025-07-24 19:30:00,MaxPositions
EFA,2025-07-24 19:30:00,MaxPositions
BNS,2025-07-24 19:30:00,MaxPositions
ALNY,2025-07-24 19:33:00,MaxPositions
URI,2025-07-24 19:34:00,MaxPositions
IBB,2025-07-24 19:34:00,MaxPositions
AZN,2025-07-24 19:34:00,MaxPositions
ACAD,2025-07-24 19:35:00,MaxPositions
SPXL,2025-07-24 19:36:00,MaxPositions
BAX,2025-07-24 19:37:00,MaxPositions
V,2025-07-24 19:40:00,MaxPositions
MS,2025-07-24 19:40:00,MaxPositions
WFC,2025-07-24 19:40:00,MaxPositions
FIS,2025-07-24 19:40:00,MaxPositions
GOOGL,2025-07-24 19:41:00,MaxPositions
SPY,2025-07-24 19:41:00,MaxPositions
JPM,2025-07-24 19:41:00,MaxPositions
CPB,2025-07-24 19:41:00,MaxPositions
MA,2025-07-24 19:42:00,MaxPositions
BX,2025-07-24 19:42:00,MaxPositions
AXP,2025-07-24 19:42:00,MaxPositions
C,2025-07-24 19:42:00,MaxPositions
CFG,2025-07-24 19:42:00,MaxPositions
BAC,2025-07-24 19:42:00,MaxPositions
XLF,2025-07-24 19:42:00,MaxPositions
BNS,2025-07-24 19:42:00,MaxPositions
HSBC,2025-07-24 19:42:00,MaxPositions
DIA,2025-07-24 19:43:00,MaxPositions
DXCM,2025-07-24 19:43:00,MaxPositions
PYPL,2025-07-24 19:43:00,MaxPositions
HRB,2025-07-24 19:43:00,MaxPositions
M,2025-07-24 19:43:00,MaxPositions
ADP,2025-07-24 19:46:00,MaxPositions
ORLY,2025-07-24 19:46:00,MaxPositions
FCEL,2025-07-24 19:46:00,MaxPositions
XRX,2025-07-24 19:47:00,MaxPositions
CTAS,2025-07-24 19:49:00,MaxPositions
APO,2025-07-24 19:52:00,MaxPositions
ORLY,2025-07-24 19:52:00,MaxPositions
WFC,2025-07-24 19:52:00,MaxPositions
CFG,2025-07-24 19:52:00,MaxPositions
HRB,2025-07-24 19:52:00,MaxPositions
AZO,2025-07-24 19:53:00,MaxPositions
AAPL,2025-07-24 19:55:00,MaxPositions
EXPE,2025-07-24 19:55:00,MaxPositions
EA,2025-07-24 19:55:00,MaxPositions
EFA,2025-07-24 19:56:00,MaxPositions
BA,2025-07-24 19:58:00,MaxPositions
HSBC,2025-07-24 19:59:00,MaxPositions
EEM,2025-07-24 19:59:00,MaxPositions
AMGN,2025-07-25 13:30:00,MaxPositions
PG,2025-07-25 13:30:00,MaxPositions
PDD,2025-07-25 13:30:00,MaxPositions
BK,2025-07-25 13:30:00,MaxPositions
IBB,2025-07-25 13:30:00,MaxPositions
AZN,2025-07-25 13:30:00,MaxPositions
PYPL,2025-07-25 13:30:00,MaxPositions
CCEP,2025-07-25 13:30:00,MaxPositions
ADM,2025-07-25 13:30:00,MaxPositions
GDX,2025-07-25 13:30:00,MaxPositions
PFE,2025-07-25 13:30:00,MaxPositions
TD,2025-07-25 13:30:00,MaxPositions
FXI,2025-07-25 13:30:00,MaxPositions
EWG,2025-07-25 13:30:00,MaxPositions
VRTX,2025-07-25 13:31:00,MaxPositions
CRL,2025-07-25 13:31:00,MaxPositions
BA,2025-07-25 13:31:00,MaxPositions
AMZN,2025-07-25 13:31:00,MaxPositions
ALLE,2025-07-25 13:31:00,MaxPositions
CCI,2025-07-25 13:31:00,MaxPositions
C,2025-07-25 13:31:00,MaxPositions
BG,2025-07-25 13:31:00,MaxPositions
EFA,2025-07-25 13:31:00,MaxPositions
BAC,2025-07-25 13:31:00,MaxPositions
HSBC,2025-07-25 13:31:00,MaxPositions
SIRI,2025-07-25 13:31:00,MaxPositions
EEM,2025-07-25 13:31:00,MaxPositions
CFG,2025-07-25 13:32:00,MaxPositions
BNS,2025-07-25 13:32:00,MaxPositions
FCEL,2025-07-25 13:32:00,MaxPositions
APO,2025-07-25 13:33:00,MaxPositions
C,2025-07-25 13:33:00,MaxPositions
CF,2025-07-25 13:33:00,MaxPositions
TD,2025-07-25 13:33:00,MaxPositions
KHC,2025-07-25 13:33:00,MaxPositions
ARE,2025-07-25 13:34:00,MaxPositions
NOW,2025-07-25 13:35:00,MaxPositions
URI,2025-07-25 13:35:00,MaxPositions
T,2025-07-25 13:35:00,MaxPositions
CNQ,2025-07-25 13:35:00,MaxPositions
AOS,2025-07-25 13:39:00,MaxPositions
SIRI,2025-07-25 13:40:00,MaxPositions
BMY,2025-07-25 13:41:00,MaxPositions
ARE,2025-07-25 13:42:00,MaxPositions
JNJ,2025-07-25 13:42:00,MaxPositions
FAST,2025-07-25 13:42:00,MaxPositions
DECK,2025-07-25 13:43:00,MaxPositions
CVX,2025-07-25 13:44:00,MaxPositions
DLR,2025-07-25 13:45:00,MaxPositions
BIIB,2025-07-25 13:45:00,MaxPositions
APA,2025-07-25 13:45:00,MaxPositions
CSGP,2025-07-25 13:46:00,MaxPositions
FCEL,2025-07-25 13:46:00,MaxPositions
WBD,2025-07-25 13:47:00,MaxPositions
KHC,2025-07-25 13:48:00,MaxPositions
ABBV,2025-07-25 13:49:00,MaxPositions
CHRW,2025-07-25 13:49:00,MaxPositions
PEP,2025-07-25 13:50:00,MaxPositions
HST,2025-07-25 13:50:00,MaxPositions
ABNB,2025-07-25 13:51:00,MaxPositions
ODFL,2025-07-25 13:55:00,MaxPositions
CLX,2025-07-25 13:55:00,MaxPositions
BMY,2025-07-25 13:55:00,MaxPositions
VTRS,2025-07-25 13:56:00,MaxPositions
MA,2025-07-25 13:58:00,MaxPositions
CMI,2025-07-25 14:01:00,MaxPositions
MS,2025-07-25 14:01:00,MaxPositions
WFC,2025-07-25 14:03:00,MaxPositions
MDLZ,2025-07-25 14:04:00,MaxPositions
XLF,2025-07-25 14:04:00,MaxPositions
DIS,2025-07-25 14:05:00,MaxPositions
TTD,2025-07-25 14:06:00,MaxPositions
EBAY,2025-07-25 16:05:00,MaxPositions
DASH,2025-07-25 18:38:00,MaxPositions
CSX,2025-07-25 18:39:00,MaxPositions
EBAY,2025-07-25 19:33:00,MaxPositions
T,2025-07-25 19:34:00,MaxPositions
PYPL,2025-07-25 19:35:00,MaxPositions
EBAY,2025-07-25 19:36:00,MaxPositions
DDOG,2025-07-25 19:41:00,MaxPositions
SPY,2025-07-25 19:54:00,MaxPositions
ANET,2025-07-25 19:54:00,MaxPositions
SPXL,2025-07-25 19:54:00,MaxPositions
GILD,2025-07-25 19:54:00,MaxPositions
XLE,2025-07-25 19:54:00,MaxPositions
DECK,2025-07-25 19:55:00,MaxPositions
PANW,2025-07-25 19:55:00,MaxPositions
XLK,2025-07-25 19:55:00,MaxPositions
XOP,2025-07-25 19:55:00,MaxPositions
COP,2025-07-25 19:55:00,MaxPositions
ABNB,2025-07-25 19:55:00,MaxPositions
PYPL,2025-07-25 19:55:00,MaxPositions
SM,2025-07-25 19:55:00,MaxPositions
OXY,2025-07-25 19:55:00,MaxPositions
DVN,2025-07-25 19:55:00,MaxPositions
HAL,2025-07-25 19:55:00,MaxPositions
AMLP,2025-07-25 19:55:00,MaxPositions
CNQ,2025-07-25 19:55:00,MaxPositions
ALLE,2025-07-25 19:59:00,MaxPositions
CAT,2025-07-28 13:30:00,MaxPositions
ALB,2025-07-28 13:30:00,MaxPositions
FDX,2025-07-28 13:30:00,MaxPositions
DHR,2025-07-28 13:30:00,MaxPositions
CTAS,2025-07-28 13:30:00,MaxPositions
A,2025-07-28 13:30:00,MaxPositions
EXPD,2025-07-28 13:30:00,MaxPositions
CCEP,2025-07-28 13:30:00,MaxPositions
CNP,2025-07-28 13:30:00,MaxPositions
MNST,2025-07-28 13:30:00,MaxPositions
EFA,2025-07-28 13:30:00,MaxPositions
T,2025-07-28 13:30:00,MaxPositions
BAX,2025-07-28 13:30:00,MaxPositions
TMUS,2025-07-28 13:31:00,MaxPositions
CME,2025-07-28 13:31:00,MaxPositions
GILD,2025-07-28 13:31:00,MaxPositions
CRM,2025-07-28 13:31:00,MaxPositions
EBAY,2025-07-28 13:31:00,MaxPositions
CHRW,2025-07-28 13:31:00,MaxPositions
UPS,2025-07-28 13:31:00,MaxPositions
FIS,2025-07-28 13:31:00,MaxPositions
BK,2025-07-28 13:31:00,MaxPositions
AEE,2025-07-28 13:31:00,MaxPositions
XEL,2025-07-28 13:31:00,MaxPositions
FAST,2025-07-28 13:31:00,MaxPositions
ALLE,2025-07-28 13:32:00,MaxPositions
BIIB,2025-07-28 13:32:00,MaxPositions
COO,2025-07-28 13:32:00,MaxPositions
FE,2025-07-28 13:32:00,MaxPositions
ALB,2025-07-28 13:33:00,MaxPositions
BDX,2025-07-28 13:33:00,MaxPositions
AEP,2025-07-28 13:33:00,MaxPositions
ACGL,2025-07-28 13:33:00,MaxPositions
AFL,2025-07-28 13:34:00,MaxPositions
MDLZ,2025-07-28 13:34:00,MaxPositions
MNST,2025-07-28 13:34:00,MaxPositions
D,2025-07-28 13:34:00,MaxPositions
WY,2025-07-28 13:34:00,MaxPositions
PG,2025-07-28 13:35:00,MaxPositions
BXP,2025-07-28 13:35:00,MaxPositions
AEE,2025-07-28 13:35:00,MaxPositions
GDX,2025-07-28 13:35:00,MaxPositions
XLU,2025-07-28 13:35:00,MaxPositions
XLB,2025-07-28 13:35:00,MaxPositions
CPB,2025-07-28 13:35:00,MaxPositions
EXC,2025-07-28 13:35:00,MaxPositions
BEN,2025-07-28 13:35:00,MaxPositions
CLX,2025-07-28 13:36:00,MaxPositions
XEL,2025-07-28 13:36:00,MaxPositions
CRM,2025-07-28 13:37:00,MaxPositions
ALLE,2025-07-28 13:38:00,MaxPositions
ETR,2025-07-28 13:42:00,MaxPositions
MO,2025-07-28 13:42:00,MaxPositions
KSS,2025-07-28 13:42:00,MaxPositions
VTRS,2025-07-28 13:43:00,MaxPositions
EIX,2025-07-28 13:44:00,MaxPositions
MAR,2025-07-28 13:49:00,MaxPositions
CCEP,2025-07-28 13:49:00,MaxPositions
HSBC,2025-07-28 13:55:00,MaxPositions
BLDR,2025-07-28 13:56:00,MaxPositions
DAY,2025-07-28 13:56:00,MaxPositions
GS,2025-07-28 14:57:00,MaxPositions
CAT,2025-07-28 15:06:00,MaxPositions
EIX,2025-07-28 15:09:00,MaxPositions
AVGO,2025-07-28 15:20:00,MaxPositions
QQQ,2025-07-28 15:20:00,MaxPositions
XLK,2025-07-28 15:20:00,MaxPositions
TQQQ,2025-07-28 15:20:00,MaxPositions
BAC,2025-07-28 15:20:00,MaxPositions
ARM,2025-07-28 15:21:00,MaxPositions
BX,2025-07-28 15:21:00,MaxPositions
M,2025-07-28 15:27:00,MaxPositions
EIX,2025-07-28 15:30:00,MaxPositions
ACAD,2025-07-28 16:35:00,MaxPositions
BKR,2025-07-28 16:36:00,MaxPositions
AMLP,2025-07-28 16:40:00,MaxPositions
SM,2025-07-28 16:41:00,MaxPositions
ECL,2025-07-28 16:42:00,MaxPositions
EIX,2025-07-28 16:42:00,MaxPositions
EOG,2025-07-28 16:45:00,MaxPositions
COP,2025-07-28 16:45:00,MaxPositions
XLE,2025-07-28 16:45:00,MaxPositions
CNQ,2025-07-28 16:45:00,MaxPositions
SU,2025-07-28 16:45:00,MaxPositions
HAL,2025-07-28 16:45:00,MaxPositions
BDX,2025-07-28 16:47:00,MaxPositions
MRVL,2025-07-28 16:47:00,MaxPositions
XLK,2025-07-28 16:48:00,MaxPositions
XLI,2025-07-28 16:48:00,MaxPositions
CARR,2025-07-28 16:50:00,MaxPositions
FDX,2025-07-28 16:51:00,MaxPositions
ROST,2025-07-28 16:51:00,MaxPositions
NKE,2025-07-28 16:51:00,MaxPositions
M,2025-07-28 16:51:00,MaxPositions
QCOM,2025-07-28 16:53:00,MaxPositions
V,2025-07-28 16:55:00,MaxPositions
XRX,2025-07-28 16:56:00,MaxPositions
FDX,2025-07-28 16:58:00,MaxPositions
PLTR,2025-07-28 17:01:00,MaxPositions
AMD,2025-07-28 17:03:00,MaxPositions
GEHC,2025-07-28 17:17:00,MaxPositions
WMT,2025-07-28 17:17:00,MaxPositions
XLE,2025-07-28 17:17:00,MaxPositions
SM,2025-07-28 17:17:00,MaxPositions
SPY,2025-07-28 17:18:00,MaxPositions
SPXL,2025-07-28 17:18:00,MaxPositions
AMZN,2025-07-28 17:18:00,MaxPositions
BDX,2025-07-28 17:18:00,MaxPositions
CVX,2025-07-28 17:18:00,MaxPositions
BAX,2025-07-28 17:18:00,MaxPositions
APA,2025-07-28 17:18:00,MaxPositions
BLDR,2025-07-28 17:19:00,MaxPositions
DXCM,2025-07-28 17:19:00,MaxPositions
XLI,2025-07-28 17:19:00,MaxPositions
XLV,2025-07-28 17:19:00,MaxPositions
HD,2025-07-28 17:20:00,MaxPositions
AON,2025-07-28 17:20:00,MaxPositions
ECL,2025-07-28 17:20:00,MaxPositions
AAPL,2025-07-28 17:20:00,MaxPositions
CARR,2025-07-28 17:20:00,MaxPositions
MRK,2025-07-28 17:20:00,MaxPositions
DHR,2025-07-28 17:21:00,MaxPositions
V,2025-07-28 17:24:00,MaxPositions
GE,2025-07-28 17:24:00,MaxPositions
CSX,2025-07-28 17:24:00,MaxPositions
DECK,2025-07-28 17:25:00,MaxPositions
CSGP,2025-07-28 17:25:00,MaxPositions
M,2025-07-28 17:25:00,MaxPositions
FANG,2025-07-28 17:27:00,MaxPositions
TTD,2025-07-28 17:27:00,MaxPositions
CNQ,2025-07-28 17:27:00,MaxPositions
MA,2025-07-28 17:29:00,MaxPositions
SHOP,2025-07-28 17:29:00,MaxPositions
NKE,2025-07-28 17:29:00,MaxPositions
FIS,2025-07-28 17:54:00,MaxPositions
EIX,2025-07-28 17:58:00,MaxPositions
PAYX,2025-07-28 17:58:00,MaxPositions
XLI,2025-07-28 17:58:00,MaxPositions
MNST,2025-07-28 17:58:00,MaxPositions
CARR,2025-07-28 17:59:00,MaxPositions
HST,2025-07-28 17:59:00,MaxPositions
BLDR,2025-07-28 18:00:00,MaxPositions
CAT,2025-07-28 18:01:00,MaxPositions
TTD,2025-07-28 18:01:00,MaxPositions
YETI,2025-07-28 18:02:00,MaxPositions
XLE,2025-07-28 18:02:00,MaxPositions
DVN,2025-07-28 18:02:00,MaxPositions
APA,2025-07-28 18:03:00,MaxPositions
AXP,2025-07-28 18:04:00,MaxPositions
JPM,2025-07-28 18:04:00,MaxPositions
BX,2025-07-28 18:04:00,MaxPositions
BAC,2025-07-28 18:04:00,MaxPositions
ALLE,2025-07-28 18:05:00,MaxPositions
CBRE,2025-07-28 18:05:00,MaxPositions
WYNN,2025-07-28 18:05:00,MaxPositions
CSGP,2025-07-28 18:05:00,MaxPositions
EMR,2025-07-28 18:05:00,MaxPositions
MS,2025-07-28 18:05:00,MaxPositions
GEHC,2025-07-28 18:05:00,MaxPositions
LVS,2025-07-28 18:05:00,MaxPositions
BK,2025-07-28 18:05:00,MaxPositions
OXY,2025-07-28 18:05:00,MaxPositions
HAL,2025-07-28 18:05:00,MaxPositions
LLY,2025-07-28 18:06:00,MaxPositions
MRVL,2025-07-28 18:06:00,MaxPositions
XLV,2025-07-28 18:06:00,MaxPositions
COP,2025-07-28 18:06:00,MaxPositions
SM,2025-07-28 18:06:00,MaxPositions
CFG,2025-07-28 18:06:00,MaxPositions
BAX,2025-07-28 18:07:00,MaxPositions
IDXX,2025-07-28 18:09:00,MaxPositions
ABT,2025-07-28 18:10:00,MaxPositions
MRK,2025-07-28 18:10:00,MaxPositions
XOP,2025-07-28 18:46:00,MaxPositions
EOG,2025-07-28 18:46:00,MaxPositions
XLE,2025-07-28 18:46:00,MaxPositions
GFS,2025-07-28 18:46:00,MaxPositions
DVN,2025-07-28 18:46:00,MaxPositions
FANG,2025-07-28 18:47:00,MaxPositions
BKR,2025-07-28 18:47:00,MaxPositions
XOM,2025-07-28 18:49:00,MaxPositions
MRK,2025-07-28 19:01:00,MaxPositions
YETI,2025-07-28 19:01:00,MaxPositions
LLY,2025-07-28 19:03:00,MaxPositions
XLV,2025-07-28 19:07:00,MaxPositions
OXY,2025-07-28 19:07:00,MaxPositions
DVN,2025-07-28 19:07:00,MaxPositions
AMD,2025-07-28 19:10:00,MaxPositions
VTRS,2025-07-28 19:10:00,MaxPositions
BX,2025-07-28 19:11:00,MaxPositions
BLDR,2025-07-28 19:12:00,MaxPositions
ABNB,2025-07-28 19:16:00,MaxPositions
PYPL,2025-07-28 19:16:00,MaxPositions
ROKU,2025-07-29 13:30:00,MaxPositions
NKE,2025-07-29 13:30:00,MaxPositions
MRNA,2025-07-29 13:30:00,MaxPositions
BKR,2025-07-29 13:30:00,MaxPositions
HAL,2025-07-29 13:31:00,MaxPositions
CHRW,2025-07-29 13:32:00,MaxPositions
OXY,2025-07-29 13:32:00,MaxPositions
HAL,2025-07-29 13:39:00,MaxPositions
PAYX,2025-07-29 13:40:00,MaxPositions
OXY,2025-07-29 13:41:00,MaxPositions
ABNB,2025-07-29 13:42:00,MaxPositions
AMZN,2025-07-29 13:46:00,MaxPositions
INTU,2025-07-29 13:47:00,MaxPositions
XLK,2025-07-29 13:47:00,MaxPositions
GFS,2025-07-29 13:49:00,MaxPositions
BLDR,2025-07-29 13:50:00,MaxPositions
TQQQ,2025-07-29 13:50:00,MaxPositions
LVS,2025-07-29 13:53:00,MaxPositions
BYD,2025-07-29 13:54:00,MaxPositions
XLK,2025-07-29 14:53:00,MaxPositions
TQQQ,2025-07-29 14:53:00,MaxPositions
CGNX,2025-07-29 14:53:00,MaxPositions
SM,2025-07-29 14:54:00,MaxPositions
URI,2025-07-29 14:55:00,MaxPositions
DELL,2025-07-29 14:55:00,MaxPositions
ALLE,2025-07-29 14:58:00,MaxPositions
NKE,2025-07-29 15:02:00,MaxPositions
W,2025-07-29 15:06:00,MaxPositions
CGNX,2025-07-29 15:27:00,MaxPositions
AMD,2025-07-29 15:28:00,MaxPositions
SMH,2025-07-29 15:28:00,MaxPositions
SPY,2025-07-29 15:28:00,MaxPositions
QCOM,2025-07-29 15:28:00,MaxPositions
XLK,2025-07-29 15:28:00,MaxPositions
WDC,2025-07-29 15:28:00,MaxPositions
BHC,2025-07-29 15:28:00,MaxPositions
KLAC,2025-07-29 15:29:00,MaxPositions
ORCL,2025-07-29 15:29:00,MaxPositions
QQQ,2025-07-29 15:29:00,MaxPositions
NVDA,2025-07-29 15:29:00,MaxPositions
CRM,2025-07-29 15:29:00,MaxPositions
SPXL,2025-07-29 15:29:00,MaxPositions
TQQQ,2025-07-29 15:29:00,MaxPositions
XOP,2025-07-29 15:29:00,MaxPositions
COP,2025-07-29 15:29:00,MaxPositions
GFS,2025-07-29 15:29:00,MaxPositions
HPQ,2025-07-29 15:29:00,MaxPositions
ROST,2025-07-29 17:41:00,MaxPositions
URI,2025-07-29 17:43:00,MaxPositions
SMH,2025-07-29 18:22:00,MaxPositions
GFS,2025-07-29 18:22:00,MaxPositions
QCOM,2025-07-29 19:28:00,MaxPositions
WDC,2025-07-29 19:29:00,MaxPositions
XLK,2025-07-29 19:36:00,MaxPositions
DELL,2025-07-29 19:36:00,MaxPositions
MRVL,2025-07-29 19:36:00,MaxPositions
TQQQ,2025-07-29 19:36:00,MaxPositions
GFS,2025-07-29 19:36:00,MaxPositions
ALGN,2025-07-29 19:39:00,MaxPositions
BK,2025-07-29 19:39:00,MaxPositions
FANG,2025-07-30 13:32:00,MaxPositions
CVX,2025-07-30 13:35:00,MaxPositions
CF,2025-07-30 13:35:00,MaxPositions
HPQ,2025-07-30 13:38:00,MaxPositions
HAL,2025-07-30 13:39:00,MaxPositions
CDNS,2025-07-30 13:43:00,MaxPositions
MNST,2025-07-30 13:46:00,MaxPositions
BKR,2025-07-30 17:26:00,MaxPositions
MRVL,2025-07-30 17:29:00,MaxPositions
LVS,2025-07-30 18:40:00,MaxPositions
DVA,2025-07-30 18:41:00,MaxPositions
MS,2025-07-30 18:41:00,MaxPositions
ETR,2025-07-30 18:41:00,MaxPositions
BK,2025-07-30 18:41:00,MaxPositions
TEVA,2025-07-30 18:41:00,MaxPositions
EW,2025-07-30 18:43:00,MaxPositions
ALNY,2025-07-30 18:49:00,MaxPositions
LVS,2025-07-30 18:51:00,MaxPositions
IDXX,2025-07-30 18:53:00,MaxPositions
EVRG,2025-07-30 18:53:00,MaxPositions
EXR,2025-07-30 18:55:00,MaxPositions
EW,2025-07-30 18:55:00,MaxPositions
DXCM,2025-07-30 18:57:00,MaxPositions
ABT,2025-07-30 18:57:00,MaxPositions
DELL,2025-07-30 18:58:00,MaxPositions
QQQ,2025-07-30 18:59:00,MaxPositions
AVGO,2025-07-30 18:59:00,MaxPositions
SPXL,2025-07-30 18:59:00,MaxPositions
CAT,2025-07-30 18:59:00,MaxPositions
ALGN,2025-07-30 18:59:00,MaxPositions
AMD,2025-07-30 18:59:00,MaxPositions
ORCL,2025-07-30 18:59:00,MaxPositions
ARM,2025-07-30 18:59:00,MaxPositions
XLK,2025-07-30 18:59:00,MaxPositions
TQQQ,2025-07-30 18:59:00,MaxPositions
AMAT,2025-07-30 18:59:00,MaxPositions
ADI,2025-07-30 18:59:00,MaxPositions
MGC,2025-07-30 18:59:00,MaxPositions
W,2025-07-30 18:59:00,MaxPositions
MU,2025-07-30 18:59:00,MaxPositions
DHR,2025-07-30 18:59:00,MaxPositions
GOOGL,2025-07-30 18:59:00,MaxPositions
GOOG,2025-07-30 18:59:00,MaxPositions
ANET,2025-07-30 18:59:00,MaxPositions
MS,2025-07-30 18:59:00,MaxPositions
LRCX,2025-07-30 18:59:00,MaxPositions
WDC,2025-07-30 18:59:00,MaxPositions
BK,2025-07-30 18:59:00,MaxPositions
CCL,2025-07-30 18:59:00,MaxPositions
INTU,2025-07-30 19:00:00,MaxPositions
ETN,2025-07-30 19:00:00,MaxPositions
SMH,2025-07-30 19:00:00,MaxPositions
MRVL,2025-07-30 19:00:00,MaxPositions
EMB,2025-07-30 19:00:00,MaxPositions
TEVA,2025-07-30 19:00:00,MaxPositions
FANG,2025-07-30 19:01:00,MaxPositions
XOM,2025-07-30 19:03:00,MaxPositions
AZN,2025-07-30 19:03:00,MaxPositions
AMLP,2025-07-30 19:06:00,MaxPositions
KDP,2025-07-30 19:07:00,MaxPositions
FE,2025-07-30 19:08:00,MaxPositions
CDNS,2025-07-30 19:26:00,MaxPositions
XEL,2025-07-30 19:28:00,MaxPositions
EVRG,2025-07-30 19:28:00,MaxPositions
EXC,2025-07-30 19:28:00,MaxPositions
AEP,2025-07-30 19:29:00,MaxPositions
DUK,2025-07-30 19:29:00,MaxPositions
AZN,2025-07-30 19:29:00,MaxPositions
XLU,2025-07-30 19:29:00,MaxPositions
GOOG,2025-07-31 13:31:00,MaxPositions
PTON,2025-07-31 13:31:00,MaxPositions
TEVA,2025-07-31 13:32:00,MaxPositions
MO,2025-07-31 13:46:00,MaxPositions
CSCO,2025-07-31 14:58:00,MaxPositions
CVS,2025-07-31 15:01:00,MaxPositions
USO,2025-07-31 15:01:00,MaxPositions
FANG,2025-07-31 15:02:00,MaxPositions
STX,2025-07-31 17:19:00,MaxPositions
CVS,2025-07-31 17:20:00,MaxPositions
ALL,2025-07-31 17:22:00,MaxPositions
BK,2025-07-31 17:24:00,MaxPositions
CBRE,2025-07-31 17:25:00,MaxPositions
MRVL,2025-07-31 17:25:00,MaxPositions
